Pos,Piloto,Equipo,Mejor Tiempo,Diferencia,Neumáticos
1,  A Çakıcı,Frenando Afondo F1 Team,1:50.684,-,S
2,  P Perez,Watiki F1 Team,1:50.691,+ 0:00.007,S
3,  R Brundle,Calamardiño RB,1:50.856,+ 0:00.172,SS
4,  P Menarguez,Watiki F1 Team,1:50.995,+ 0:00.311,S
5,  E White,Azuaga Martin,1:51.049,+ 0:00.365,M
6,  M Parker,Calamardiño RB,1:51.102,+ 0:00.418,S
7,  N Turan,Saca Racing,1:51.109,+ 0:00.425,M
8,  L Jones,Saca Racing,1:51.134,+ 0:00.450,M
9,  T Moss,Frenando Afondo F1 Team,1:51.139,+ 0:00.455,M
10,  M Alonso,Hispalis F1 Team,1:51.407,+ 0:00.723,S
11,  T Betz,Azuaga Martin,1:51.671,+ 0:00.987,M
12,  B Rios,Hispalis F1 Team,1:51.686,+ 0:01.002,S
13,  A Garcia,DaniDesokupa,1:57.551,+ 0:06.867,M
14,  B Menarguez,DaniDesokupa,1:57.599,+ 0:06.915,M
